uid,interest,occupation,birthdate,follow_count,latitude,longitude
Hendra,education,student,1997-10-09,10,-6.555475,106.934164
Siti,education,employed,1999-11-05,5,-7.318882,108.671163
Indah,travel,student,2000-10-10,2,-7.602108,109.088922
Doni,entertainment,student,2001-01-05,20,-4.455951,104.383634
Ruli,education,unemployed,1997-08-08,1,-5.331644,105.218375
Adam,travel,unemployed,2000-01-19,3,-8.320212,112.710650
Malik,entertainment,employed,1995-12-01,8,13.838080,105.970957
Luna,education,student,2002-05-05,10,19.145168,81.436268
John,technology,unemployed,1991-02-02,2,31.353637,-103.684881
Andrew,technology,student,1995-01-12,10,38.272689,92.617979
1234,education,unemployed,2001-01-19,5,37.421998333333335,-122.08400000000002
